Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2019-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-21;0;936,891667;null;29,9;24,545833;21,2;null;null;8,6;2,470833;
2018-03-22;18,2;936,408333;null;32;24,491667;21,1;null;null;12,8;2,4625;
2018-03-23;,6;935,8;null;31,8;25,095833;20,9;null;null;8,2;2,316667;
2018-03-24;3,2;935,945833;null;26,9;22,329167;21,5;null;null;16,3;2,833333;
2018-03-25;34,6;936,975;null;27,3;22,341667;19,1;null;null;7,8;2,758333;
2018-03-26;13,6;937,170833;null;27,6;22,979167;20,1;null;null;8,6;2,466667;
2018-03-27;0;937,6;null;27;22,470833;20,7;null;null;10,3;2,970833;
2018-03-28;9;937,725;null;28,8;22,8375;20,5;null;null;7,9;1,020833;
2018-03-29;19,4;937,108333;null;29;22,375;20,4;null;null;7,8;1,35;
2018-03-30;2,4;936,377273;null;29;23,481818;20,4;null;null;7,5;1,827273;
2018-03-31;0;935,983333;null;28,9;23,595833;20;null;null;9,3;1,466667;
2018-04-01;0;935,8;null;27,7;22,979167;20,9;null;null;10,9;1,483333;
2018-04-02;3,8;936,154167;null;29,5;22,9125;20,6;null;null;8,4;1,620833;
2018-04-03;3,2;935,420833;null;27,8;22,4625;20,4;null;null;12,3;1,2125;
2018-04-04;1,2;935,4125;null;29,6;22,470833;20,3;null;null;11,4;1,258333;
2018-04-05;15,2;934,679167;null;29,8;22,908333;19,4;null;null;15,1;1,104167;
2018-04-06;15,6;935,075;null;29;23,591667;20,1;null;null;10,4;1,354167;
2018-04-07;0;935,929167;null;29,6;23,945833;20,5;null;null;9,5;2,166667;
2018-04-08;0;936,958333;null;30,2;23,933333;18,6;null;null;7,4;2,091667;
2018-04-09;0;936,916667;null;29,8;23,620833;19,3;null;null;7,5;1,9375;
2018-04-10;0;937,025;null;28,3;23,408333;20,6;null;null;15;3,345833;
2018-04-11;,6;936,85;null;29;24,1625;19,8;null;null;10,7;4,091667;
2018-04-12;0;938,133333;null;25,8;22,454167;19,9;null;null;15,4;4,266667;
2018-04-13;0;939,579167;null;28,9;22,1625;16,6;null;null;7,2;2,2125;
2018-04-14;0;940,929167;null;27,2;22,295833;17,4;null;null;10,8;2,7625;
2018-04-15;,6;941,779167;null;27,1;22,283333;19,3;null;null;5,3;1,479167;
2018-04-16;,8;940,791667;null;24,8;21,625;19,6;null;null;7,4;1,925;
2018-04-17;,4;939,908333;null;24,8;22,129167;20,4;null;null;8,3;1,791667;
2018-04-18;,2;941,029167;null;27,9;22,770833;20,3;null;null;9,5;3,258333;
2018-04-19;,8;941,354167;null;24,5;21,808333;20,4;null;null;6,3;1,304167;
2018-04-20;,8;940,741667;null;25,9;21,995833;19,9;null;null;5,1;1,1;
2018-04-21;,2;939,204167;null;29,5;23,5125;20,6;null;null;7,1;1,545833;
2018-04-22;0;937,8625;null;29,7;23,925;19;null;null;8,2;1,470833;
2018-04-23;0;938,182609;null;30,8;24,073913;17,6;null;null;7,2;1,06087;
2018-04-24;0;939,1625;null;30,8;24,495833;16,9;null;null;6,6;1,233333;
2018-04-25;0;939,558333;null;30,9;24,966667;18,2;null;null;7,6;1,070833;
2018-04-26;0;939,05;null;31,6;24,808333;19;null;null;7,3;,941667;
2018-04-27;0;938,645833;null;31,1;24,058333;19,7;null;null;7,8;2,195833;
2018-04-28;0;939,4375;null;31,3;24,845833;19,3;null;null;6,7;1,545833;
2018-04-29;0;939,045833;null;31,9;24,954167;19,8;null;null;7,5;1,6125;
2018-04-30;0;939,108333;null;31,3;24,783333;19,7;null;null;7,2;1,816667;
2018-05-01;0;null;null;29,1;null;19,4;null;null;5,7;null;
2018-05-02;,8;null;null;29,8;null;18,1;null;null;8,1;null;
2018-05-03;,2;null;null;30,9;null;17,4;null;null;9,5;null;
2018-05-04;0;null;null;31,1;null;19,6;null;null;8,1;null;
2018-05-05;0;null;null;31,1;null;20,2;null;null;9,1;null;
2018-05-06;0;null;null;30,6;null;20,8;null;null;6,2;null;
2018-05-07;0;null;null;30,2;null;18,4;null;null;7,2;null;
2018-05-08;0;null;null;30,6;null;19,5;null;null;7,5;null;
2018-05-09;0;null;null;30;null;19,2;null;null;7,9;null;
2018-05-10;0;null;null;29,7;null;18,5;null;null;11,7;null;
2018-05-11;0;null;null;30,8;null;18;null;null;8,5;null;
2018-05-12;0;null;null;27,1;null;18,1;null;null;8,4;null;
2018-05-13;0;null;null;30,4;null;18,3;null;null;10,1;null;
2018-05-14;0;null;null;30,4;null;17,5;null;null;9,9;null;
2018-05-15;0;null;null;31,6;null;18,6;null;null;9,5;null;
2018-05-16;0;null;null;31,5;null;18,6;null;null;11,5;null;
2018-05-17;0;null;null;27,5;null;18,2;null;null;11,6;null;
2018-05-18;,4;null;null;29,3;null;18,6;null;null;8,1;null;
2018-05-19;2,4;null;null;24,4;null;18,8;null;null;10,6;null;
2018-05-20;14,6;null;null;21,8;null;13,5;null;null;11,5;null;
2018-05-21;0;null;null;26,6;null;8,4;null;null;6,7;null;
2018-05-22;0;null;null;26,6;null;12,1;null;null;6,7;null;
2018-05-23;0;null;null;28,4;null;12,8;null;null;7,7;null;
2018-05-24;0;null;null;29,3;null;15,5;null;null;4,9;null;
2018-05-25;0;null;null;29,3;null;14,2;null;null;7,7;null;
2018-05-26;0;null;null;28,9;null;16,4;null;null;10,4;null;
2018-05-27;0;null;null;28,3;null;14,5;null;null;11,5;null;
2018-05-28;0;940,845833;null;28;21,479167;14,3;null;null;10,9;3,458333;
2018-05-29;0;null;null;28,4;null;16,9;null;null;10,5;null;
2018-05-30;2,2;null;null;28,6;null;16,4;null;null;10,8;null;
2018-05-31;0;null;null;29,1;null;18;null;null;8,7;null;
2018-06-01;0;null;null;29,6;null;16,5;null;null;10,9;null;
2018-06-02;0;null;null;27,7;null;16,9;null;null;6,5;2,3375;
2018-06-03;,2;null;null;21,5;null;14,6;null;null;9,4;null;
2018-06-04;,4;null;null;24,5;null;15;null;null;8;null;
2018-06-05;,6;null;null;23,8;null;15,6;null;null;9,7;null;
2018-06-06;1;null;null;28,1;null;13,9;null;null;7,6;null;
2018-06-07;0;null;null;21,4;null;14,6;null;null;8,1;null;
2018-06-08;,2;null;null;23;null;14,5;null;null;10,2;null;
2018-06-09;,2;null;null;31,7;null;14,1;null;null;10;null;
2018-06-10;0;null;null;31,4;null;18,9;null;null;8,8;null;
