Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2019-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-22;null;null;null;null;null;null;null;null;null;null;
2019-08-23;null;null;null;null;null;null;null;null;null;null;
2019-08-24;null;null;null;null;null;null;null;null;null;null;
2019-08-25;null;null;null;null;null;null;null;null;null;null;
2019-08-26;null;null;null;null;null;null;null;null;null;null;
2019-08-27;null;null;null;null;null;null;null;null;null;null;
2019-08-28;null;null;null;null;null;null;null;null;null;null;
2019-08-29;null;null;null;null;null;null;null;null;null;null;
2019-08-30;null;null;null;null;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;null;null;null;null;
2019-09-01;null;null;null;null;null;null;null;null;null;null;
2019-09-02;null;null;null;null;null;null;null;null;null;null;
2019-09-03;null;null;null;null;null;null;null;null;null;null;
2019-09-04;null;null;null;null;null;null;null;null;null;null;
2019-09-05;null;null;null;null;null;null;null;null;null;null;
2019-09-06;null;null;null;null;null;null;null;null;null;null;
2019-09-07;null;null;null;null;null;null;null;null;null;null;
2019-09-08;null;null;null;null;null;null;null;null;null;null;
2019-09-09;null;null;null;null;null;null;null;null;null;null;
2019-09-10;null;null;null;null;null;null;null;null;null;null;
2019-09-11;null;null;null;null;null;null;null;null;null;null;
2019-09-12;null;null;null;null;null;null;null;null;null;null;
2019-09-13;null;null;null;null;null;null;null;null;null;null;
2019-09-14;null;null;null;null;null;null;null;null;null;null;
2019-09-15;null;null;null;null;null;null;null;null;null;null;
2019-09-16;null;null;null;null;null;null;null;null;null;null;
2019-09-17;null;null;null;null;null;null;null;null;null;null;
2019-09-18;null;null;null;null;null;null;null;null;null;null;
2019-09-19;null;null;null;null;null;null;null;null;null;null;
2019-09-20;null;null;null;null;null;null;null;null;null;null;
2019-09-21;null;null;null;null;null;null;null;null;null;null;
2019-09-22;null;null;null;null;null;null;null;null;null;null;
2019-09-23;null;null;null;null;null;null;null;null;null;null;
2019-09-24;null;null;null;null;null;null;null;null;null;null;
2019-09-25;null;null;null;null;null;null;null;null;null;null;
2019-09-26;null;null;null;null;null;null;null;null;null;null;
2019-09-27;null;null;null;null;null;null;null;null;null;null;
2019-09-28;null;null;null;null;null;null;null;null;null;null;
2019-09-29;null;null;null;null;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;null;null;null;null;
2019-10-01;null;null;null;null;null;null;null;null;null;null;
2019-10-02;null;null;null;null;null;null;null;null;null;null;
2019-10-03;null;null;null;null;null;null;null;null;null;null;
2019-10-04;null;null;null;null;null;null;null;null;null;null;
2019-10-05;null;null;null;null;null;null;null;null;null;null;
2019-10-06;null;null;null;null;null;null;null;null;null;null;
2019-10-07;null;null;null;null;null;null;null;null;null;null;
2019-10-08;null;null;null;null;null;null;null;null;null;null;
2019-10-09;null;null;null;null;null;null;null;null;null;null;
2019-10-10;null;null;null;null;null;null;null;null;null;null;
2019-10-11;null;null;null;null;null;null;null;null;null;null;
2019-10-12;null;null;null;null;null;null;null;null;null;null;
2019-10-13;null;null;null;null;null;null;null;null;null;null;
2019-10-14;null;null;null;null;null;null;null;null;null;null;
2019-10-15;null;null;null;null;null;null;null;null;null;null;
2019-10-16;null;null;null;null;null;null;null;null;null;null;
2019-10-17;null;null;null;null;null;null;null;null;null;null;
2019-10-18;null;null;null;null;null;null;null;null;null;null;
2019-10-19;null;null;null;null;null;null;null;null;null;null;
2019-10-20;null;null;null;null;null;null;null;null;null;null;
2019-10-21;null;null;null;null;null;null;null;null;null;null;
2019-10-22;null;null;null;null;null;null;null;null;null;null;
2019-10-23;null;null;null;null;null;null;null;null;null;null;
2019-10-24;null;null;null;null;null;null;null;null;null;null;
2019-10-25;null;null;null;null;null;null;null;null;null;null;
2019-10-26;null;null;null;null;null;null;null;null;null;null;
2019-10-27;null;null;null;null;null;null;null;null;null;null;
2019-10-28;null;null;null;null;null;null;null;null;null;null;
2019-10-29;null;null;null;null;null;null;null;null;null;null;
2019-10-30;null;null;null;null;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;null;null;null;null;
2019-11-01;null;null;null;null;null;null;null;null;null;null;
2019-11-02;null;null;null;null;null;null;null;null;null;null;
2019-11-03;null;null;null;null;null;null;null;null;null;null;
2019-11-04;null;null;null;null;null;null;null;null;null;null;
2019-11-05;null;null;null;null;null;null;null;null;null;null;
2019-11-06;null;null;null;null;null;null;null;null;null;null;
2019-11-07;null;null;null;null;null;null;null;null;null;null;
2019-11-08;null;null;null;null;null;null;null;null;null;null;
2019-11-09;null;null;null;null;null;null;null;null;null;null;
2019-11-10;null;null;null;null;null;null;null;null;null;null;
2019-11-11;null;null;null;null;null;null;null;null;null;null;
2019-11-12;null;null;null;null;null;null;null;null;null;null;
2019-11-13;null;null;null;null;null;null;null;null;null;null;
2019-11-14;null;null;null;null;null;null;null;null;null;null;
2019-11-15;null;null;null;null;null;null;null;null;null;null;
2019-11-16;null;null;null;null;null;null;null;null;null;null;
2019-11-17;null;null;null;null;null;null;null;null;null;null;
2019-11-18;null;null;null;null;null;null;null;null;null;null;
2019-11-19;null;null;null;null;null;null;null;null;null;null;
2019-11-20;null;null;null;null;null;null;null;null;null;null;
2019-11-21;null;null;null;null;null;null;null;null;null;null;
2019-11-22;null;null;null;null;null;null;null;null;null;null;
2019-11-23;null;null;null;null;null;null;null;null;null;null;
2019-11-24;null;null;null;31,5;null;null;null;41;11,4;null;
2019-11-25;0;934,608333;18,995833;32,7;24,441667;21,1;73,125;39;12,2;3,5125;
2019-11-26;10;934,5125;19,675;29,9;23,0625;21,1;81,666667;56;21,3;3,995833;
2019-11-27;62,6;935,370833;19,520833;29,5;23,941667;20,1;77,291667;51;8,9;3,4125;
2019-11-28;4;935,475;19,195833;28,9;23,7125;20;76,875;55;10;2,716667;
2019-11-29;2,2;935,075;19,920833;29,6;23,6375;21,4;80,291667;55;10,7;1,104167;
2019-11-30;1,4;935,469565;19,843478;30,8;23,921739;21,4;78,652174;49;10,2;2,73913;
2019-12-01;2,2;937,029167;19,695833;30;23,816667;21,5;78,25;54;12;2,054167;
2019-12-02;,8;936,720833;19,654167;31;23,870833;20,4;78,25;50;9,4;1,6375;
2019-12-03;0;935,195833;19,558333;31,6;25,120833;20,9;72,875;43;10,8;2,541667;
2019-12-04;,2;936,169565;19,495652;29,5;23,13913;21;80,521739;57;12,4;2,1;
2019-12-05;12,6;936,625;20,0375;30,7;23,204167;21,2;82,833333;55;11,5;2,804167;
2019-12-06;9;935,936364;19,990909;30,2;24,677273;20,4;76,045455;52;6,4;2,131818;
2019-12-07;0;936,0375;19,966667;30,4;24,229167;21,4;78,333333;49;12,8;1,720833;
2019-12-08;80,6;935,129167;19,716667;30,7;23,766667;20,9;79,291667;48;6,7;1,695833;
2019-12-09;10,6;935,158333;19,008333;29,7;23,929167;21,2;74,833333;51;10,6;2,7375;
2019-12-10;11,2;935,8;19,45;29,5;23,179167;20,2;80,458333;51;8,4;2,775;
2019-12-11;0;null;null;27,1;null;20,8;83,153846;63;9,7;null;
2019-12-12;0;null;null;31,6;null;25,2;null;45;12,1;null;
2019-12-13;28,6;935,441667;19,316667;28,4;22,833333;19,3;81,083333;61;12;2,379167;
2019-12-14;4;937,195833;18,929167;30,5;22,979167;20,4;78,625;52;20;2,191667;
2019-12-15;19,2;936,895833;19,445833;32,4;24,775;18,6;73,208333;44;8,9;1,579167;
2019-12-16;0;935,233333;19,0125;32,7;25,295833;21,5;69,25;40;10,8;1,745833;
2019-12-17;36,8;935,875;18,7;28,8;23,433333;19,7;75,291667;50;9,9;2,220833;
2019-12-18;0;935,970833;18,4125;31,7;23,295833;20,1;75,75;43;13,1;1,6625;
2019-12-19;14,6;936,979167;18,933333;29,3;23,6125;20,5;75,708333;57;9;1,629167;
2019-12-20;0;936,720833;18,333333;30,3;23,333333;19,9;74,708333;45;18,9;3,7375;
2019-12-21;,8;936,478261;19,926087;27,9;23,643478;21,2;79,913043;62;7,4;2,073913;
2019-12-22;,2;937,129167;18,933333;28,9;23,058333;19;78,666667;53;7,6;2,220833;
2019-12-23;0;937,133333;19,408333;30,6;23,616667;20,6;78;45;13;1,9125;
2019-12-24;3,2;935,758333;18,425;31,8;24,283333;20,2;71,25;40;14;1,1375;
2019-12-25;0;935,866667;18,870833;31,5;24,920833;20,9;70,5;42;14,7;3,879167;
2019-12-26;0;937,366667;19,104167;31,5;24,3;20,2;74,958333;41;9;2,0375;
2019-12-27;12,6;936,775;18,0375;33,2;25,0125;19,1;68,583333;33;13,8;1,804167;
2019-12-28;1;936,4375;18,8875;31;24,854167;20,2;71,166667;44;9,1;2,333333;
2019-12-29;0;935,941667;19,483333;31,8;24,7875;20,5;73,791667;45;6,5;1,45;
2019-12-30;0;934,525;18,804167;33;25,645833;20,7;67,416667;40;5,9;1,358333;
2019-12-31;0;934,654167;19,2875;31,2;23,704167;20,6;76,958333;47;18,9;2,929167;

